Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg"
UCSD,A great university located at San Diego,32.88004236,-117.2341315,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego","https://library.ucsd.edu/news-events/wp-content/uploads/2020/08/Library-Blog-Post-Feature-1920x1080-50th-1.jpg"
UCI,A great university located at Irvine!,33.64058483,-117.8443019,"https://en.wikipedia.org/wiki/University_of_California,_Irvine","https://uci.edu/coronavirus/img/return-process/_MG_1925.jpg"
UCLA,A great university located in Los Angeles!,34.07356647,-118.4443789,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles","https://wp.dailybruin.com/images/2021/11/web.news_.globalranking2021.ND_.jpg"
UCB,A great university located at San Francisco,37.8725249,-122.2588412,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley","https://www.sasaki.com/wp-content/uploads/2022/03/DD_SASAKI_BERKELEY_V2-Evans_2021_07_30-Update-1000x563.jpg"
USC,A great university located in Los Angeles!,34.0228374,-118.2851419,"https://en.wikipedia.org/wiki/University_of_Southern_California","https://news.usc.edu/files/2016/02/USC-Village_7_web.jpg"
